koUniv,continent,country,city,forUniv,TO,period,lang
고려대,유럽,에스토니아,,Tallinn University of Technology,2,"
1학기","▶ TOEFL: 79
▶ IELTS: 6.5 "
고려대,유럽,핀란드,,Hanken School of Economics,8,"
1학기","▶TOEFL 79
▶IELTS 6.0 

- Depends on different departments "
고려대,유럽,핀란드,,University of Helsinki,4,"
1학기","▶ English Proficiency: TOEFL iBT 80 or IELTS 6.5
▶ (1)Dept. of Chinese, (2)Dept. of East Asian Studies (3)Dept. of History : HSK 6"
고려대,유럽,프랑스,, Université Paris Diderot,4,"
1학기","▶ 영어강의 희망자: TOEFL IBT 79 or IELTS 6.0
▶ 중국어 강의 희망자: HSK 6"
고려대,유럽,프랑스,,AIX Marseille University,4,"
1학기","▶ TOEFL IBT 79 
▶ IELTS 6.0
▶ 중국어강의 희망자 : HSK 6급 "
고려대,유럽,프랑스,,IESEG School of Management (Lille - Paris),10,"
1학기","▶ TOEFL IBT 79 
▶ IELTS 6.0
▶ 태국어강의희망자: *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) "
고려대,유럽,프랑스,,INSA Lyon,5,"
1학기","TOEFL 87 or IELTS 6.0
독일어 강의 : B2 Level
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,프랑스,,ISC PARIS,4,"
1학기","TOEFL 80 or IELTS 6.0
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독

(English, American Studies, Business, Economics, Statistics 영어성적제출필수)
(Centre of Translation Studies 독일어성적 B2 or C1 필수) 

http://international.univie.ac.at/en/incoming-students/non-eu-student-exchange-program/language-requirements-german-course/"
고려대,유럽,프랑스,,Sciences Po,6,"
1학기",TOEFL 80 or IELTS 6.0 
고려대,유럽,프랑스,,TOULOUSE BUSINESS SCHOOL,6,"
1학기",TOEFL 79 or IELTS 6.0 
고려대,유럽,프랑스,,Université Paris Nanterre,7,1년,TOEFL 88 or IELTS 6.5 
고려대,유럽,프랑스,,University of Bordeaux,4,"
1학기",TOEFL 83 or IELTS 6.5
고려대,유럽,프랑스,,University of Tours,6,"
1학기",TOEFL 91 or IELTS 7.0
고려대,유럽,독일,,Albstadt-Sigmaringen University,4,1학기,"Studies in English/American Language and Culture
Studies in Political Science
Studies in Film & Media Studies, Education, Rhetoric, and Philosophy
TOEFL iBT 80
IELTS 6.0

Studies in Library and Information Science
IELTS 6.5
TOEFL 83
"
고려대,유럽,독일,,University of Mannheim,7,1학기,TOEFL 80 or IELTS 6.0
고려대,유럽,독일,,Eberhard Karls Universität Tübingen,20,"
1학기",TOEFL 87 or IELTS 6.5 
고려대,유럽,독일,,Freie Universitaet Berlin ,4,"
1학기","TOEFL 80 or IELTS 6.5
프랑스어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Georg-August-Universität Göttingen,5,"
1학기",TOEFL 88 or IELTS 6.5
고려대,유럽,독일,,Gothe University Frankfurt,8,"
1학기","TOEFL 80 or IELTS 6.0
프랑스어 강의 : B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Humboldt-Universität zu Berlin,4,"
1학기","프랑스어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Neu-Ulm University of Applied Sciences,3,"
1학기","TOEFL  88 or  IELTS 6.5
프랑스어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Otto-Friedrich-Universität Bamberg,6,"
1학기","프랑스어 강의 : TCF B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,"RWTH Aachen University
",10,"
1학기","TOEFL 85 or IELTS 6.0
프랑스어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Technical University of Berlin,6,"
1학기","
TOEFL IBT 83 or IELTS 6.0
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Technical University of Munich ,4,"
1학기","TOEFL 88 or IELTS 6.5
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,University of Bonn,5,"
1학기","TOEFL iBT 79 or IELTS 6.5
독일어 강의 : B2 (Goethe BE Test DAF TDN 3)
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,University of Regensburg,4,"
1학기","독일어 강의 : B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,독일,,Witten/Herdecke University,2,"
1학기","TOEFL IBT 88 or IELTS 6.0
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,아이슬란드,,University of Iceland,4,1학기,"TOEFL 85 or IELTS 6.5
독일어 강의 : B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,아이슬란드,,Trinity College Dublin,6,1학기,"독일어 강의 : B1 (Division of Earth Science and Geography : B2)
*비영어권 지원자 언어 관련 지원조건 안내 필독

TOEFL80 or IELTS6.0"
고려대,유럽,아이슬란드,,University College Dublin,4,1학기,"모든 파견자  A1 (ZD A1 이상 소지 필수)
영어 강의 : TOEFL 80 or IELTS 6.0"
고려대,유럽,이탈리아,,Venice International University,20,1학기,"TOEFL 80 or IELTS 6.0
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,이탈리아,,Alma Mater Studiorum - Università di Bologna,4,"
1학기","TOEFL 80 or IELTS 6.0
독일어 강의 : B2  
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,이탈리아,,Università Cattolica del Sacro Cuore,6,"
1학기","TOEFL 80 or IELTS 6.0
독일어 강의 : B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,이탈리아,,Università Commerciale Luigi Bocconi,4,"
1학기",TOEFL 79 or IELTS 6.5
고려대,유럽,이탈리아,,University of Padova,2,"
1학기",TOEFL 90(with a written score of 21) or IELTS 6.5(no individual band below 6)
고려대,유럽,이탈리아,,University of Rome Tor Vergata,5,"
1학기","TOEFL IBT 79 or IELTS 6.0
이탈리아어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,리투아니아,,Vytautas Magnus University,3,"
1학기","TOEFL IBT 79 or IELTS 6.0 
이탈리아어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,룩셈부르크,,University of Luxembourg,4,"
1학기",TOEFL 79 or IELTS 6.0
고려대,유럽,노르웨이,,University of Agder,3,"
1학기",TOEFL IBT 80 or IELTS 6.0 
고려대,유럽,폴란드,,Jagiellonian University,4,"
1학기","TOEFL 90 or IELTS 6.5
* 영어로 지원시 영강 개설과목이 충분한지 사전 확인후 지원

프랑스어 or 독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,폴란드,,University of Warsaw,2,"
1학기",TOEFL IBT 79 or IELTS 6.0 
고려대,유럽,러시아,,Moscow State University (Institute of Asian and African Studies),4,"
1학기",TOEFL IBT 80 or IELTS 6.0 
고려대,유럽,러시아,,Saint Petersburg State University,10,"
1학기",TOEFL IBT 80 or IELTS 6.0 
고려대,유럽,스페인,,Universidade de Santiago de Compostela,4,1학기,*비영어권 지원자 언어 관련 지원조건 안내 필독
고려대,유럽,스페인,,Universitat Autònoma de Barcelona,3,1학기,*비영어권 지원자 언어 관련 지원조건 안내 필독
고려대,유럽,스페인,,UNIVERSITAT POLITECNICA DE VALENCIA,4,1학기,"스페인어 강의 : B1
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,스페인,,Universitat Pompeu Fabra,4,1학기,"스페인어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독

영어 강의 : TOEFL IBT 87 or IELTS 6.0"
고려대,유럽,스페인,,University of Deusto,6,1학기,"TOEFL 80 or IELTS 6.0
스페인어 강의 : B1 

*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,스페인,,University of Malaga,1,1학기,"TOEFL 79 or IELTS 6.0

스페인어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,스페인,,University of Navarra,5,1학기, TOEFL 80 or IELTS 6.0
고려대,유럽,스페인,,Universidad Autonoma de Madrid,2,"
1학기","TOEFL 90 (at least 20 in Written test) 
or 
IELTS 6.5 (minimum 5.5 in all elements) "
고려대,유럽,스웨덴,,Halmstad University,4,1학기,"TOEFL 82 or IELTS 6.5

*합격후 파견교 지원시 Language Proficiency Report 필수 제출
(https://lnu.app.box.com/s/7lq1znpq4tcgsxvj6f2g3x6ozs5ht45e)"
고려대,유럽,스웨덴,,Jonkoping University,6,1학기,TOEFL 90 or IELTS 6.5
고려대,유럽,스웨덴,,Linnaeus University (old Vaxjo University),4,"
1학기","TOEFL 90 (no section below 20)
or
IELTS 6.5 (no section below 5.5)"
고려대,유럽,스웨덴,,Lund University,4,"
1학기",TOEFL 90(no below 20 in written test) or IELTS 6.5 (no section below 5.5)
고려대,유럽,스웨덴,,Malmö University,10,"
1학기",TOEFL 90 or IELTS 6.5
고려대,유럽,스웨덴,,Umeå University,6,"
1학기",TOEFL IBT 88 or IELTS 6.5 
고려대,유럽,스웨덴,,University of Gothenburg,8,"
1학기","TOEFL 80 or IELTS 6.0
독일어 강의 : B2
*비영어권 지원자 언어 관련 지원조건 안내 필독

*합격후 파견교 지원시 Self Assessment 필수 제출
(http://europass.cedefop.europa.eu/resources/european-language-levels-cefr)"
고려대,유럽,스웨덴,,Uppsala University,11,"
1학기","TOEFL 88 or IELTS 6.5 

프랑스어 강의 : B2 (불어 공인언어성적 선호)
(Level A1 for classes in the School of French as a Foreign Language offered during the semester and for the Cours de vacances offered during the winter vacation. The EFLE offers only two courses for complete beginners (level A0) per semester, for a total of five ECTS credits.)

*비영어권 지원자 언어 관련 지원조건 안내 필독"
고려대,유럽,스위스,,University of Bern,7,"
1학기","TOEFL 90 or IELTS 6.5
 
독일어 강의 : C1 issued by the Goethe Institute or the German language department of the home university by a native speaker

*비영어권 지원자 언어 관련 지원조건 안내 필독
"
고려대,유럽,스위스,,University of Lausanne,5,"
1학기","TOEFL 90 
or
 IELTS 6.5 (at least 6.0 each band)   "
고려대,유럽,스위스,,University of Zurich,3,"
1학기",TOEFL 90 or IELTS 6.5
고려대,유럽,네덜란드,,Radboud University ,2,1학기,"TOEFL 90 
or 
IELTS 6.5 (minimum 6.0 in all elements)"
고려대,유럽,네덜란드,,University College Maastricht,15,1학기,"Arts : TOEFL 92 (min. 20 in all elements) or IELTS 6.5 (min 6.0 in all elements)
Mathematics & Natural Sciences (대학원생): TOEFL 92 (min. 21 in all elements) or IELTS 6.5  (min 6.0 in all elements)
Spatial Sciences :  TOEFL 92 (min. 21 in all elements) orIELTS 6.5"
고려대,유럽,네덜란드,,Vrije Universiteit Amsterdam (Free University of Amsterdam),20,1학기,"TOEFL 80 (with 20 in reading) 
or 
IELTS 6.5 "
고려대,유럽,네덜란드,,"Erasmus University Rotterdam
",7,"
1학기","*주의사항: 단과대에 따라 영어조건이 다르므로 아래의 링크를 통해 본인 전공분야별 요구사항 반드시 확인필요!
IELTS Language requirements vary depending on which school the student applies for. Please refer to the website for full details.  
www.aston.ac.uk/international-students/admissions-advice/english-language-requirements/"
고려대,유럽,네덜란드,,Leiden University,3,"
1학기",IELTS 6.0 (with min 5.5 in all elements)
고려대,유럽,네덜란드,,University of Amsterdam,8,"
1학기",IELTS 6.5 (with 5.5 in all subscores)
고려대,유럽,네덜란드,,University of Groningen,5,"
1학기",IELTS 6.5 (minimum 6.5 in each skill)
고려대,유럽,터키,,Bilkent University  ,4,"
1학기","IELTS 6.5 (with 5.5 in each component)

http://www.ed.ac.uk/studying/visiting-exchange/international-exchange/english-language-requirement 
"
고려대,유럽,영국,,Aston University,19,"
1학기",IELTS 6.0 (min. 5.5 in all elements) 
고려대,유럽,영국,,Keele University,7,1학기,IELTS 6.5 (with at least 6.0 in Reading and Writing and 5.5 in Listening and Speaking)
고려대,유럽,영국,,King's College London,3,1학기,"IELTS 6.0 (with 5.5 in all elements )
* Each department has its own requirements so must check with a relevant department."
고려대,유럽,영국,,SOAS University of London,18,1학기,IELTS 6.5 (not less than 6.0 in each section)
고려대,유럽,영국,,The University of Birmingham,9,1학기,"IELTS 6.5 (each section score 6.0 or obove)
IBT 90 (each section score 21 or above)
*Education, Management 지원 학생은 TOEFL 100점 이상"
고려대,유럽,영국,,The University of Nottingham,12,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0 (no band less 6.0)"
고려대,유럽,영국,,University of Bristol,3,1학기,"▶TOEFL: 86 ibt (no individual score lower than 21)
▶IELTS: 6.5 (no band less 6.0)"
고려대,유럽,영국,,University of Edinburgh,3,1학기,"▶TOEFL : iBT 88 (24 Writing / 22 Speaking / 22 Reading / 20 Listening)
▶IELTS : 6.5 (with no band below 6.0)"
고려대,유럽,영국,,University of Glasgow,3,1학기,"▶TOEFL: 88 ibt (각 항목 20 이상)
▶IELTS: 6.5 (with no part less than 6.0)"
고려대,유럽,영국,,University of Kent,4,1학기,"▶TOEFL: 90 ibt (reading & listening: each 22, writing & speaking: each 21)
▶IELTS: 6.5 (with no part less than 6.0)"
고려대,유럽,영국,,University of Leeds,20,1학기,"▶TOEFL: 86 ibt
▶IELTS: 6.5"
고려대,유럽,영국,,University of Sheffield,12,1학기,"▶TOEFL: 86 ibt (minimum of 20 on each section)
▶IELTS: Band 6.5"
고려대,유럽,영국,,University of Sussex,12,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,유럽,영국,,Royal Holloway University of London,4,"
1학기","▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,캐나다,,Mcgill University,4,1학기,"▶TOEFL: 80 ibt
▶IELTS: 6.5"
고려대,북미,캐나다,,"Queen's University

*Commerce(Smith School of Business)는 경영학 전공자만 지원 가능","[Arts & Science(인문&사회과학)]
5

[Commerce(Smith School of Business)(경영학)]
4",1학기,"▶TOEFL: 100 ibt
▶IELTS: 7.0 (각 항목 6.5 이상)"
고려대,북미,캐나다,,Simon Fraser University,5,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,캐나다,,University of Manitoba,2,1학기,▶TOEFL: 79 ibt
고려대,북미,캐나다,,"The University of British Columbia

경영대학생 지원불가
(경영대 교환프로그램을 통해 지원)",10,"
1학기","▶TOEFL: 79 ibt (minimum of 16 on each section)
▶IELTS: 6.0 (no band less than 5.5)
"
고려대,북미,캐나다,,University of Calgary,4,"
1학기","▶TOEFL: 79
▶IELTS: 6.0"
고려대,북미,캐나다,,University of New Brunswick,4,"
1학기","▶TOEFL: 80 ibt
▶IELTS: 6.5"
고려대,북미,미국,,Arizona State University,5,1학기,"▶TOEFL: 85 ibt (writing : 21, speaking, reading, listening : 20)
▶IELTS: 6.5 (writing, speaking: 6.5, reading, listening: 6.0)"
고려대,북미,미국,,"Binghamton University, SUNY",4,1학기,"▶TOEFL: 100 ibt
▶IELTS: 7.0 (각 항목 6.5 이상)"
고려대,북미,미국,,California State University Fullerton,6,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.5 (각 항목 6.0 이상)"
고려대,북미,미국,,"California State University, Los Angeles (CSU, LA)",4,1학기,"▶TOEFL: 80 ibt (minimum of 20 on each section)
▶IELTS: 6.0 (minimum of 5.5 on each section)"
고려대,북미,미국,,Chapman University,1,1학기,"▶TOEFL: 79 ibt (83 for Engineering, 100 for Law)
▶IELTS: 7.0"
고려대,북미,미국,,Murray State University,1,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.5"
고려대,북미,미국,,North Dakota State Univesity,3,1학기,"▶TOEFL: 80 ibt
▶IELTS: 6.5"
고려대,북미,미국,,Stony Brook University,3,1학기,"▶TOEFL: 79 ibt
▶IELTS: Band 6.0

Note: Different departments may have higher minimum TOEFL requirements"
고려대,북미,미국,,"The George Washington University

공과대학생 지원불가
(공대 교환프로그램을 통해 지원)",2,1학기,"▶TOEFL: 80 ibt
▶IELTS: 6.5

Note: Students with TOEFL scores less than 100 or IELTS 7.0 must take the English Language Institute (ELI) placement test upon arrival to UHM. Based on the result of the placement test, they may be required to register for up to three ELI classes."
고려대,북미,미국,,The University of Texas at Austin,8,1학기,"▶TOEFL: 80 ibt
▶IELTS: 6.0 (no section below 6.0)

Note that some colleges may require higher scores
https://www.studyabroad.illinois.edu/incoming-students/incoming-application-process/instructions-components/"
고려대,북미,미국,,"University at Buffalo
 State University of New York",7,1학기,"▶TOEFL: 79 ibt (overall score with no subscore below 18)
▶IELTS - 6.5  (overall score with no subscore below 6.0)"
고려대,북미,미국,,University of Cincinnati,2,1학기,"▶TOEFL: 90 ibt (22 on each subscore)
▶IELTS: 6.5 (6.5 on each subscore)"
고려대,북미,미국,,"University of Colorado, Boulder

경영대학생 지원불가
(경영대 교환프로그램을 통해 지원)",2,1학기 또는 1년,"▶TOEFL: 80 ibt
▶IELTS: 6.0

*단과대별로 요규하는 영어점수 상이함"
고려대,북미,미국,,University of Connecticut,4,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Hawaii at Manoa,2,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Illinois at Urbana-Champaign,3,1학기,"▶TOEFL: 90 ibt
▶IELTS: 6.5"
고려대,북미,미국,,University of Kansas,3,1학기,"▶TOEFL: 80 ibt
▶IELTS: 6.5

Students scoring below 100 on the TOELF iBT and 7.0 on the IELTS Band score will be required to take the English Language Proficiency Test upon arrival"
고려대,북미,미국,,"University of Maryland, College Park",3,1학기,"▶TOEFL: 79 ibt
Note: Official TOEFL scores must be submitted by ETS (UIW institutional code 6303), copies will not be accepted.
▶IELTS: 6.5"
고려대,북미,미국,,University of Massachusetts Boston,3,1학기,"▶TOEFL: 90 ibt
▶IELTS: 7.0"
고려대,북미,미국,,University of Mississippi,2,1학기,"▶TOEFL: 95 ibt
▶IELTS: 6.5"
고려대,북미,미국,,"University of Missouri, Columbia",2,"
1학기","▶TOEFL: 79 ibt (합격 시 원본을 발송해야함 : institution school code for USU is 4857)
▶IELTS: Band 6.5  (minimum of 5.0 on each section)"
고려대,북미,미국,,"University of Missouri, St. Louis",2,1학기,"▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,북미,미국,,University of Nebraska at Kearney,2,"
1학기","▶ TOEFL:  80 (Reading, Writing: 20; Listening, Speaking: 18)
▶ IELTS : 6.5 각 항목 6.0 

https://policies.anu.edu.au/ppl/document/ANUP_000408"
고려대,북미,미국,,University of North Carolina at Chapel Hill,3,1학기,"▶TOEFL: 83 (Reading 13, Writing 21, Listening 12, Speaking 18)
▶IELTS: 6.5 각 항목 6.0 

https://www.mq.edu.au/study/international-students/how-to-apply/english-language-requirements"
고려대,북미,미국,,University of Oregon,2,1학기,"▶TOEFL 79 (Reading: 13, Listening: 12, Writing: 21, Speaking: 18)
▶IELTS 6.5 각 항목 6.0

Some faculties have higher requirements as listed 
http://www.adm.monash.edu.au/admissions/undergrad/entry-requirements/english-requirements.html"
고려대,북미,미국,,University of Virginia,2,1학기,"▶TOEFL : an overall score of 79 (writing 21, reading 16, listening 16, speaking 18) 
▶IELTS : an overall band score of 6.5, no sub-score below 6.0

https://www.qut.edu.au/study/applying/study-abroad-and-exchange/study-abroad"
고려대,북미,미국,,University of Wisconsin-Madison,3,1학기,"▶ TOEFL: 85 (Writing 22; Reading, Listening, Speaking 20)
▶ IELTS:  6.5 (6.0 in each band) 

Some courses require higher standard. Please check below: 
https://sydney.edu.au/study/admissions/apply/admission-criteria/english-language-requirements.html"
고려대,북미,미국,,University of Wisconsin-Platteville,1,1학기,"▶ TOEFL: 82 (Reading 18, Writing 22, Listening 20, Speaking 20)
▶ IELTS: Overall score minimum of 6.5, no band less than 6.0 
    (must include Academic Reading and Writing modules)

More information and alternative pathway: https://study.uwa.edu.au/courses-and-careers/study-abroad-and-student-exchange/completing-exchange-at-uwa "
고려대,북미,미국,,Utah State University,1,1학기,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,북미,미국,,West Virginia University,2,1학기,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,북미,미국,,High Point University,1,1학기,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,북미,미국,,Miami University,1,1학기 또는 1년,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,북미,미국,,University of Iowa,2,1학기,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,북미,미국,,Queens College CUNY,3,1학기,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,북미,미국,,University of the Incarnate Word,2,1학기,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,오세아니아,호주,,Queensland University of Technology,2,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,Australian National University,2,1학기 또는 1년,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,Macquarie University,2,1학기 또는 1년,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,Monash University,2,1학기 또는 1년,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
고려대,오세아니아,호주,,The University of Sydney,6,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,The University of Western Australia,6,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,University of Melbourne,10,1학기 또는 1년,"Intermediate English or Spanish, depending on the courses that students are willing to take.
▶TOEFL: 79 ibt
▶IELTS: 6.0

*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,호주,,University of New South Wales,3,1학기 또는 1년,"Intermediate level (B2) of English and Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,오세아니아,뉴질랜드,,The University of Auckland,6,1학기 또는 1년,"▶ 학부 일본어 강의 희망자 : *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0
- 영강은 4학년 학생 중 어학 자격 요건에 부합하는 학생만 수강 가능"
고려대,오세아니아,뉴질랜드,,Victoria University of Wellington,1,"
1학기",*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) 
고려대,남미,칠레,,Universidad de los Andes,2,1학기,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,남미,칠레,,Universidad Del Desarrollo,2,1학기,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,남미,칠레,,Universidad Mayor,2,1학기,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,남미,칠레,,University of Chile,2,1학기,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,남미,멕시코,,Tecnologico de Monterrey,3,1학기,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,남미,멕시코,,Universidad Nacional Autonoma de Mexico (UNAM),2,1학기,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,남미,멕시코,,Universidad Panamericana,2,1학기,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,남미,멕시코,,University of Colima,3,1학기,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,남미,페루,,Universidad de Lima,2,1학기,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,아시아,일본,,Gakushuin University,1,1학기 또는 1년,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,아시아,일본,,Nagoya University,1,1학기 또는 1년,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
고려대,아시아,일본,,Ochanomizu University,4,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,일본,,Ritsumeikan University,2,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Chengchi University,8,1학기 또는 1년,"Intermediate English or Spanish, depending on the courses that students are willing to take.
▶TOEFL: 79 ibt
▶IELTS: 6.0

*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Taiwan Normal University,3,1학기 또는 1년,"Intermediate level (B2) of English and Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,대만,,National Taiwan University,4,1학기 또는 1년,"▶ 학부 일본어 강의 희망자 : *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0
- 영강은 4학년 학생 중 어학 자격 요건에 부합하는 학생만 수강 가능"
고려대,아시아,중국,,Nanjing University,3,1학기 또는 1년,*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) 
